FEE through tourism (in Crores),Fee % Change over previous year
15083,-3.5
15064,-0.1
20729,37.6
27944,34.8
33123,18.5
39025,17.8
44362,13.7
51294,15.6
53754,4.8
66172,23.1
83036,25.5
95607,15.1
107563,12.5
120367,11.9
134844,12.0
154146,14.3
177874,15.4
194881,9.6
211661,8.6
50136,
65070,
134543,
2345210,
