Q1 (Jan-Mar),Q2 (Apr-June),Q3 (July-Sep),Q4 (Oct-Dec)
31.3,20.2,23.0,25.5
28.8,18.4,21.1,31.7
27.7,17.6,22.8,31.9
27.8,18.3,21.8,32.1
28.3,18.4,21.4,31.9
28.5,19.2,20.9,31.4
29.7,18.4,20.9,31.0
30.9,19.5,21.7,27.9
27.2,19.3,21.8,31.7
28.3,18.8,21.8,31.1
28.3,19.6,20.9,31.2
29.8,19.1,20.5,30.6
29.4,18.9,20.8,30.9
28.7,19.6,21.5,30.2
28.4,19.5,22.1,30.0
28.4,18.9,22.6,30.0
27.7,20.0,22.1,30.2
29.5,19.2,21.9,29.3
29.1,19.4,21.7,29.9
